"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","72"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","12"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","50"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","62"
"broadleaved_indigenous_hardwood","shortrotation_cropland","6"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","139"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","26"
"deciduous_hardwood","indigenous_forest","23"
"deciduous_hardwood","lake_pond","28"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","23"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","74"
"grose_broom","harvested_forest","21"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","29"
"grose_broom","manuka_kanuka","48"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","8"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","265"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","5"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
