"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","86"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","12"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","63"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","163"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","21"
"deciduous_hardwood","lake_pond","21"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","33"
"grose_broom","indigenous_forest","15"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","41"
"grose_broom","manuka_kanuka","25"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","286"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","8"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","22"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","112"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","49"
"herbaceous_freshwater_vege","low_producing_grassland","19"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","101"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","43"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","47"
"indigenous_forest","deciduous_hardwood","32"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","13"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","153"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","8"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","243"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","44"
"low_producing_grassland","harvested_forest","68"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","59"
"low_producing_grassland","manuka_kanuka","17"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","10"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","60"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","82"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","9"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","2"
