"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","76"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","19"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","23"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","33"
"broadleaved_indigenous_hardwood","manuka_kanuka","39"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","149"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","22"
"deciduous_hardwood","low_producing_grassland","17"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","96"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","32"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","50"
"grose_broom","manuka_kanuka","23"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","276"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","5"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","125"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","49"
"herbaceous_freshwater_vege","low_producing_grassland","18"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","17"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","16"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","46"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","89"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","49"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","47"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","169"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","244"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","38"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","72"
"low_producing_grassland","manuka_kanuka","20"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","51"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","56"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","86"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","263"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","46"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","16"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","79"
"urban_parkland","urban_parkland","183"
