"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","66"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","29"
"broadleaved_indigenous_hardwood","harvested_forest","32"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","45"
"broadleaved_indigenous_hardwood","lake_pond","18"
"broadleaved_indigenous_hardwood","low_producing_grassland","14"
"broadleaved_indigenous_hardwood","manuka_kanuka","55"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","144"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","28"
"deciduous_hardwood","indigenous_forest","24"
"deciduous_hardwood","lake_pond","26"
"deciduous_hardwood","low_producing_grassland","4"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","21"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","104"
"grose_broom","harvested_forest","21"
"grose_broom","herbaceous_freshwater_vege","37"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","13"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","8"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","15"
"harvested_forest","harvested_forest","274"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","6"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","32"
"herbaceous_freshwater_vege","grose_broom","23"
"herbaceous_freshwater_vege","harvested_forest","26"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","125"
"herbaceous_freshwater_vege","high_producing_grassland","12"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","6"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","8"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","30"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","52"
"high_producing_grassland","herbaceous_freshwater_vege","14"
"high_producing_grassland","high_producing_grassland","81"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","18"
"high_producing_grassland","low_producing_grassland","11"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","39"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","23"
"indigenous_forest","broadleaved_indigenous_hardwood","40"
"indigenous_forest","deciduous_hardwood","38"
"indigenous_forest","grose_broom","20"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","121"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","12"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","36"
"lake_pond","grose_broom","15"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","184"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","12"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","21"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","79"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","13"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","26"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","47"
"manuka_kanuka","deciduous_hardwood","29"
"manuka_kanuka","grose_broom","39"
"manuka_kanuka","harvested_forest","17"
"manuka_kanuka","herbaceous_freshwater_vege","27"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","13"
"manuka_kanuka","manuka_kanuka","72"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","9"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","18"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","246"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","13"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","7"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","216"
"urban_build_up","urban_parkland","81"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","1"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","64"
"urban_parkland","urban_parkland","199"
