"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","66"
"broadleaved_indigenous_hardwood","deciduous_hardwood","15"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","26"
"broadleaved_indigenous_hardwood","indigenous_forest","59"
"broadleaved_indigenous_hardwood","lake_pond","21"
"broadleaved_indigenous_hardwood","low_producing_grassland","33"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","6"
"broadleaved_indigenous_hardwood","urban_build_up","10"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","124"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","34"
"deciduous_hardwood","indigenous_forest","25"
"deciduous_hardwood","lake_pond","44"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","22"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","30"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","79"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","26"
"grose_broom","indigenous_forest","34"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","34"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","10"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","277"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","6"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","26"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","105"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","16"
"herbaceous_freshwater_vege","lake_pond","69"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","17"
"herbaceous_freshwater_vege","urban_build_up","5"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","10"
"high_producing_grassland","harvested_forest","47"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","87"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","21"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","48"
"high_producing_grassland","urban_build_up","17"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","34"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","29"
"indigenous_forest","indigenous_forest","136"
"indigenous_forest","lake_pond","22"
"indigenous_forest","low_producing_grassland","21"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","8"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","12"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","204"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","13"
"lake_pond","urban_build_up","18"
"lake_pond","urban_parkland","10"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","32"
"low_producing_grassland","harvested_forest","68"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","48"
"low_producing_grassland","indigenous_forest","19"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","53"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","14"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","21"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","30"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","77"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","9"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","19"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","19"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","244"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","12"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","267"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","6"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","124"
"urban_parkland","urban_parkland","139"
