"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","68"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","15"
"broadleaved_indigenous_hardwood","harvested_forest","33"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","54"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","54"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","9"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","120"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","17"
"deciduous_hardwood","high_producing_grassland","32"
"deciduous_hardwood","indigenous_forest","26"
"deciduous_hardwood","lake_pond","31"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","26"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","20"
"grose_broom","broadleaved_indigenous_hardwood","36"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","66"
"grose_broom","harvested_forest","23"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","32"
"grose_broom","manuka_kanuka","42"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","7"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","8"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","263"
"harvested_forest","herbaceous_freshwater_vege","1"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","31"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","93"
"herbaceous_freshwater_vege","high_producing_grassland","27"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","61"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","26"
"high_producing_grassland","grose_broom","12"
"high_producing_grassland","harvested_forest","50"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","81"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","22"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","40"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","119"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","12"
"lake_pond","broadleaved_indigenous_hardwood","8"
"lake_pond","deciduous_hardwood","29"
"lake_pond","grose_broom","0"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","9"
"lake_pond","high_producing_grassland","11"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","187"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","15"
"lake_pond","shortrotation_cropland","17"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","16"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","34"
"low_producing_grassland","harvested_forest","70"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","36"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","42"
"low_producing_grassland","manuka_kanuka","32"
"low_producing_grassland","shortrotation_cropland","19"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","20"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","64"
"manuka_kanuka","lake_pond","13"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","83"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","10"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","19"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","253"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","11"
