"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","74"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","27"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","59"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","119"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","33"
"deciduous_hardwood","indigenous_forest","31"
"deciduous_hardwood","lake_pond","27"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","24"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","13"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","86"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","38"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","16"
"harvested_forest","harvested_forest","251"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","22"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","88"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","66"
"herbaceous_freshwater_vege","low_producing_grassland","18"
"herbaceous_freshwater_vege","manuka_kanuka","21"
"herbaceous_freshwater_vege","shortrotation_cropland","14"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","46"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","83"
"high_producing_grassland","indigenous_forest","21"
"high_producing_grassland","lake_pond","23"
"high_producing_grassland","low_producing_grassland","22"
"high_producing_grassland","manuka_kanuka","24"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","32"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","2"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","128"
"indigenous_forest","lake_pond","14"
"indigenous_forest","low_producing_grassland","23"
"indigenous_forest","manuka_kanuka","33"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","10"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","195"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","7"
"lake_pond","shortrotation_cropland","16"
"lake_pond","urban_build_up","12"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","56"
"low_producing_grassland","herbaceous_freshwater_vege","22"
"low_producing_grassland","high_producing_grassland","41"
"low_producing_grassland","indigenous_forest","15"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","52"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","27"
"manuka_kanuka","indigenous_forest","55"
"manuka_kanuka","lake_pond","13"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","91"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","8"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","252"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","4"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","235"
"urban_build_up","urban_parkland","60"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","20"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","27"
"urban_parkland","urban_build_up","85"
"urban_parkland","urban_parkland","161"
