"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","86"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","26"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","36"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","155"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","26"
"deciduous_hardwood","high_producing_grassland","32"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","7"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","87"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","36"
"grose_broom","indigenous_forest","35"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","44"
"grose_broom","manuka_kanuka","20"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","270"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","18"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","38"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","122"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","44"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","16"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","12"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","119"
"high_producing_grassland","indigenous_forest","20"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","6"
"high_producing_grassland","shortrotation_cropland","43"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","51"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","175"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","15"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","240"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","72"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","60"
"low_producing_grassland","manuka_kanuka","14"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","13"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","17"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","26"
"manuka_kanuka","indigenous_forest","63"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","78"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","4"
