"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","59"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","11"
"broadleaved_indigenous_hardwood","harvested_forest","37"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","17"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","63"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","12"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","118"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","28"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","36"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","17"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","17"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","64"
"grose_broom","harvested_forest","29"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","12"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","45"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","11"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","8"
"harvested_forest","harvested_forest","270"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","8"
"herbaceous_freshwater_vege","harvested_forest","37"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","88"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","72"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","26"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","12"
"high_producing_grassland","harvested_forest","60"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","69"
"high_producing_grassland","indigenous_forest","21"
"high_producing_grassland","lake_pond","22"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","39"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","124"
"indigenous_forest","lake_pond","19"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","32"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","12"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","9"
"lake_pond","lake_pond","211"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","13"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","16"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","31"
"low_producing_grassland","harvested_forest","77"
"low_producing_grassland","herbaceous_freshwater_vege","29"
"low_producing_grassland","high_producing_grassland","27"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","52"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","15"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","21"
"manuka_kanuka","harvested_forest","20"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","11"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","17"
"manuka_kanuka","low_producing_grassland","35"
"manuka_kanuka","manuka_kanuka","85"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","14"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","14"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","18"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","5"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","213"
"urban_build_up","urban_parkland","85"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","1"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","18"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","26"
