"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","85"
"broadleaved_indigenous_hardwood","deciduous_hardwood","27"
"broadleaved_indigenous_hardwood","grose_broom","11"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","66"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","32"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","150"
"deciduous_hardwood","grose_broom","1"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","32"
"deciduous_hardwood","lake_pond","24"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","19"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","30"
"grose_broom","grose_broom","74"
"grose_broom","harvested_forest","21"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","33"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","36"
"grose_broom","manuka_kanuka","28"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","7"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","8"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","266"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","9"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","0"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","21"
"herbaceous_freshwater_vege","deciduous_hardwood","32"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","26"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","91"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","19"
"herbaceous_freshwater_vege","lake_pond","52"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","10"
"high_producing_grassland","harvested_forest","51"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","76"
"high_producing_grassland","indigenous_forest","26"
"high_producing_grassland","lake_pond","16"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","34"
"indigenous_forest","deciduous_hardwood","44"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","16"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","145"
"indigenous_forest","lake_pond","16"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","15"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","40"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","18"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","183"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","13"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","23"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","28"
"low_producing_grassland","harvested_forest","72"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","35"
"low_producing_grassland","indigenous_forest","22"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","46"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","50"
"manuka_kanuka","deciduous_hardwood","30"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","13"
"manuka_kanuka","indigenous_forest","68"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","35"
"manuka_kanuka","manuka_kanuka","65"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","13"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","13"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","17"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","252"
"shortrotation_cropland","urban_build_up","10"
