"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","88"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","174"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","13"
"grose_broom","broadleaved_indigenous_hardwood","41"
"grose_broom","deciduous_hardwood","25"
"grose_broom","grose_broom","77"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","26"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","53"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","7"
