"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","80"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","29"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","65"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","39"
"broadleaved_indigenous_hardwood","shortrotation_cropland","8"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","21"
"deciduous_hardwood","deciduous_hardwood","130"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","26"
"deciduous_hardwood","indigenous_forest","27"
"deciduous_hardwood","lake_pond","34"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","25"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","40"
"grose_broom","deciduous_hardwood","17"
"grose_broom","grose_broom","84"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","29"
"grose_broom","lake_pond","13"
"grose_broom","low_producing_grassland","24"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","268"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","22"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","106"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","59"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","21"
"herbaceous_freshwater_vege","shortrotation_cropland","21"
"herbaceous_freshwater_vege","urban_build_up","6"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","9"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","78"
"high_producing_grassland","indigenous_forest","23"
"high_producing_grassland","lake_pond","20"
"high_producing_grassland","low_producing_grassland","17"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","17"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","26"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","19"
"indigenous_forest","indigenous_forest","150"
"indigenous_forest","lake_pond","17"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","8"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","13"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","207"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","14"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","11"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","35"
"low_producing_grassland","harvested_forest","67"
"low_producing_grassland","herbaceous_freshwater_vege","34"
"low_producing_grassland","high_producing_grassland","41"
"low_producing_grassland","indigenous_forest","21"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","36"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","16"
"low_producing_grassland","urban_build_up","11"
