"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","95"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","13"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","21"
"broadleaved_indigenous_hardwood","indigenous_forest","59"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","166"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","33"
"deciduous_hardwood","indigenous_forest","19"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","5"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","40"
"grose_broom","deciduous_hardwood","25"
"grose_broom","grose_broom","74"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","32"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","26"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","277"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","45"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","115"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","11"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","101"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","19"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","21"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","171"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","8"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","26"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","242"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","38"
"low_producing_grassland","harvested_forest","51"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","71"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","49"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","11"
"manuka_kanuka","high_producing_grassland","24"
"manuka_kanuka","indigenous_forest","51"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","90"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","32"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","248"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
