"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","49"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","28"
"broadleaved_indigenous_hardwood","harvested_forest","39"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","89"
"broadleaved_indigenous_hardwood","lake_pond","14"
"broadleaved_indigenous_hardwood","low_producing_grassland","15"
"broadleaved_indigenous_hardwood","manuka_kanuka","35"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","122"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","14"
"deciduous_hardwood","herbaceous_freshwater_vege","11"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","52"
"deciduous_hardwood","lake_pond","30"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","23"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","17"
"grose_broom","broadleaved_indigenous_hardwood","29"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","81"
"grose_broom","harvested_forest","28"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","12"
"grose_broom","indigenous_forest","47"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","25"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","9"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","273"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","3"
"harvested_forest","indigenous_forest","9"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","0"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","34"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","39"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","87"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","18"
"herbaceous_freshwater_vege","lake_pond","59"
