"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","65"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","9"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","71"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","59"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","111"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","39"
"deciduous_hardwood","indigenous_forest","38"
"deciduous_hardwood","lake_pond","22"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","19"
"deciduous_hardwood","shortrotation_cropland","14"
"deciduous_hardwood","urban_build_up","15"
"deciduous_hardwood","urban_parkland","17"
"grose_broom","broadleaved_indigenous_hardwood","40"
"grose_broom","deciduous_hardwood","29"
"grose_broom","grose_broom","49"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","32"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","21"
"grose_broom","manuka_kanuka","52"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","8"
"harvested_forest","broadleaved_indigenous_hardwood","13"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","246"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","8"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","7"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","4"
"herbaceous_freshwater_vege","harvested_forest","25"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","95"
"herbaceous_freshwater_vege","high_producing_grassland","30"
"herbaceous_freshwater_vege","indigenous_forest","21"
"herbaceous_freshwater_vege","lake_pond","60"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","32"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","4"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","26"
"high_producing_grassland","grose_broom","4"
"high_producing_grassland","harvested_forest","49"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","86"
"high_producing_grassland","indigenous_forest","22"
"high_producing_grassland","lake_pond","16"
"high_producing_grassland","low_producing_grassland","17"
"high_producing_grassland","manuka_kanuka","24"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","17"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","143"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","0"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","16"
"lake_pond","indigenous_forest","17"
"lake_pond","lake_pond","177"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","10"
"lake_pond","shortrotation_cropland","14"
"lake_pond","urban_build_up","15"
"lake_pond","urban_parkland","15"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","30"
"low_producing_grassland","harvested_forest","62"
"low_producing_grassland","herbaceous_freshwater_vege","34"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","18"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","32"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","11"
"low_producing_grassland","urban_parkland","15"
"manuka_kanuka","broadleaved_indigenous_hardwood","39"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","12"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","81"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","19"
"manuka_kanuka","manuka_kanuka","86"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","14"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","15"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","224"
"shortrotation_cropland","urban_build_up","14"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","11"
"urban_build_up","urban_build_up","245"
"urban_build_up","urban_parkland","62"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","2"
