"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","57"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","27"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","22"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","68"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","103"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","32"
"deciduous_hardwood","lake_pond","41"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","20"
"deciduous_hardwood","shortrotation_cropland","34"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","35"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","73"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","20"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","45"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","251"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","23"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","89"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","17"
"herbaceous_freshwater_vege","lake_pond","69"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","26"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","15"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","78"
"high_producing_grassland","indigenous_forest","25"
"high_producing_grassland","lake_pond","27"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","51"
"high_producing_grassland","urban_build_up","17"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","27"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","136"
"indigenous_forest","lake_pond","25"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","40"
"indigenous_forest","shortrotation_cropland","9"
"indigenous_forest","urban_build_up","7"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","207"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","20"
"lake_pond","urban_build_up","12"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","34"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","17"
"low_producing_grassland","lake_pond","21"
"low_producing_grassland","low_producing_grassland","46"
"low_producing_grassland","manuka_kanuka","38"
"low_producing_grassland","shortrotation_cropland","16"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","29"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","24"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","17"
