"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","88"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","12"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","25"
"broadleaved_indigenous_hardwood","indigenous_forest","42"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","52"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","181"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","30"
"deciduous_hardwood","high_producing_grassland","20"
"deciduous_hardwood","indigenous_forest","12"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","44"
"grose_broom","deciduous_hardwood","30"
"grose_broom","grose_broom","74"
"grose_broom","harvested_forest","22"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","21"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","0"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","18"
"herbaceous_freshwater_vege","deciduous_hardwood","39"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","13"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","123"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","45"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","113"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","19"
