"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","44"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","30"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","27"
"broadleaved_indigenous_hardwood","indigenous_forest","95"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","30"
"broadleaved_indigenous_hardwood","manuka_kanuka","21"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","4"
"deciduous_hardwood","deciduous_hardwood","158"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","33"
"deciduous_hardwood","high_producing_grassland","34"
"deciduous_hardwood","indigenous_forest","18"
"deciduous_hardwood","lake_pond","24"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","1"
"deciduous_hardwood","shortrotation_cropland","21"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","20"
"grose_broom","deciduous_hardwood","13"
"grose_broom","grose_broom","100"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","39"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","46"
"grose_broom","manuka_kanuka","17"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","278"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","1"
"herbaceous_freshwater_vege","deciduous_hardwood","25"
"herbaceous_freshwater_vege","grose_broom","10"
"herbaceous_freshwater_vege","harvested_forest","26"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","153"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","60"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","7"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","4"
"high_producing_grassland","deciduous_hardwood","9"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","147"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","6"
"high_producing_grassland","shortrotation_cropland","27"
"high_producing_grassland","urban_build_up","19"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","16"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","14"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","24"
"indigenous_forest","indigenous_forest","200"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","13"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","8"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","11"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","269"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","5"
"low_producing_grassland","deciduous_hardwood","9"
"low_producing_grassland","grose_broom","39"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","66"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","77"
"low_producing_grassland","manuka_kanuka","4"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","18"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","39"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","30"
"manuka_kanuka","high_producing_grassland","36"
"manuka_kanuka","indigenous_forest","76"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","50"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","35"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","256"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","289"
"urban_build_up","urban_parkland","15"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","1"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","20"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","108"
"urban_parkland","urban_parkland","158"
