"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","104"
"broadleaved_indigenous_hardwood","deciduous_hardwood","12"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","65"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","33"
"deciduous_hardwood","deciduous_hardwood","145"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","42"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","23"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","19"
"deciduous_hardwood","manuka_kanuka","4"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","57"
"grose_broom","deciduous_hardwood","13"
"grose_broom","grose_broom","105"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","27"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","279"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","3"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","24"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","169"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","34"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","7"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","15"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","109"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","48"
"high_producing_grassland","manuka_kanuka","8"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","50"
"indigenous_forest","deciduous_hardwood","12"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","175"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","17"
"indigenous_forest","manuka_kanuka","29"
