"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","74"
"broadleaved_indigenous_hardwood","deciduous_hardwood","14"
"broadleaved_indigenous_hardwood","grose_broom","15"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","4"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","31"
"broadleaved_indigenous_hardwood","manuka_kanuka","74"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","26"
"deciduous_hardwood","deciduous_hardwood","161"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","19"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","17"
"deciduous_hardwood","manuka_kanuka","23"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","14"
"grose_broom","grose_broom","91"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","17"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","13"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","45"
"grose_broom","manuka_kanuka","67"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","267"
"harvested_forest","herbaceous_freshwater_vege","2"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","33"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","3"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","20"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","120"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","41"
"herbaceous_freshwater_vege","low_producing_grassland","24"
"herbaceous_freshwater_vege","manuka_kanuka","30"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","5"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","32"
"high_producing_grassland","herbaceous_freshwater_vege","3"
"high_producing_grassland","high_producing_grassland","137"
"high_producing_grassland","indigenous_forest","7"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","43"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","27"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","2"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","168"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","56"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","11"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","8"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","266"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","48"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","8"
"low_producing_grassland","high_producing_grassland","55"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","93"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","13"
"manuka_kanuka","broadleaved_indigenous_hardwood","33"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","10"
"manuka_kanuka","high_producing_grassland","11"
"manuka_kanuka","indigenous_forest","43"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","147"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","37"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","257"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","10"
"urban_build_up","urban_build_up","265"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","2"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","15"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","55"
