"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","62"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","27"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","59"
"broadleaved_indigenous_hardwood","lake_pond","18"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","51"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","8"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","126"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","33"
"deciduous_hardwood","indigenous_forest","31"
"deciduous_hardwood","lake_pond","42"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","17"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","24"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","19"
"grose_broom","low_producing_grassland","24"
"grose_broom","manuka_kanuka","48"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","8"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","8"
"harvested_forest","harvested_forest","255"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","6"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","20"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","26"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","104"
"herbaceous_freshwater_vege","high_producing_grassland","30"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","63"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","79"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","26"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","26"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","28"
"indigenous_forest","deciduous_hardwood","33"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","151"
"indigenous_forest","lake_pond","13"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","234"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","20"
"low_producing_grassland","high_producing_grassland","49"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","24"
"low_producing_grassland","low_producing_grassland","38"
"low_producing_grassland","manuka_kanuka","38"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","13"
"manuka_kanuka","broadleaved_indigenous_hardwood","31"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","50"
"manuka_kanuka","harvested_forest","17"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","26"
"manuka_kanuka","manuka_kanuka","93"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","21"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","235"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","242"
"urban_build_up","urban_parkland","56"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","2"
