"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","102"
"broadleaved_indigenous_hardwood","deciduous_hardwood","30"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","83"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","16"
"broadleaved_indigenous_hardwood","manuka_kanuka","31"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","203"
"deciduous_hardwood","grose_broom","0"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","13"
"deciduous_hardwood","indigenous_forest","24"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","59"
"grose_broom","deciduous_hardwood","32"
"grose_broom","grose_broom","77"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","32"
"grose_broom","manuka_kanuka","24"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","275"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","51"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","143"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","36"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","5"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","19"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","30"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","130"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","33"
"high_producing_grassland","manuka_kanuka","6"
"high_producing_grassland","shortrotation_cropland","32"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","46"
"indigenous_forest","deciduous_hardwood","26"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","193"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","19"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","263"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","39"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","59"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","66"
"low_producing_grassland","manuka_kanuka","12"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","59"
"manuka_kanuka","deciduous_hardwood","27"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","9"
"manuka_kanuka","indigenous_forest","56"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","89"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","18"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","256"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","280"
"urban_build_up","urban_parkland","27"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","18"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","6"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","74"
"urban_parkland","urban_parkland","177"
