"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","71"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","44"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","14"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","26"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","8"
"deciduous_hardwood","deciduous_hardwood","140"
"deciduous_hardwood","grose_broom","12"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","13"
"deciduous_hardwood","high_producing_grassland","40"
"deciduous_hardwood","indigenous_forest","27"
"deciduous_hardwood","lake_pond","34"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","109"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","16"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","20"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","246"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","24"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","30"
"herbaceous_freshwater_vege","harvested_forest","28"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","97"
"herbaceous_freshwater_vege","high_producing_grassland","32"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","55"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","38"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","94"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","18"
"high_producing_grassland","low_producing_grassland","30"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","26"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","42"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","30"
"indigenous_forest","indigenous_forest","145"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","20"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","28"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","223"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","62"
"low_producing_grassland","harvested_forest","51"
"low_producing_grassland","herbaceous_freshwater_vege","20"
"low_producing_grassland","high_producing_grassland","53"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","20"
"low_producing_grassland","low_producing_grassland","49"
"low_producing_grassland","manuka_kanuka","19"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","33"
