"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","104"
"broadleaved_indigenous_hardwood","deciduous_hardwood","14"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","14"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","81"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","32"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","22"
"deciduous_hardwood","deciduous_hardwood","140"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","57"
"deciduous_hardwood","lake_pond","21"
"deciduous_hardwood","low_producing_grassland","8"
"deciduous_hardwood","manuka_kanuka","7"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","47"
"grose_broom","deciduous_hardwood","14"
"grose_broom","grose_broom","110"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","13"
"grose_broom","indigenous_forest","31"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","39"
"grose_broom","manuka_kanuka","22"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","13"
"harvested_forest","harvested_forest","256"
"harvested_forest","herbaceous_freshwater_vege","14"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","25"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","7"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","143"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","55"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","19"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","29"
"high_producing_grassland","harvested_forest","32"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","98"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","2"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","11"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","202"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","262"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","68"
"low_producing_grassland","harvested_forest","34"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","43"
"low_producing_grassland","indigenous_forest","15"
"low_producing_grassland","lake_pond","16"
"low_producing_grassland","low_producing_grassland","71"
"low_producing_grassland","manuka_kanuka","11"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","49"
"manuka_kanuka","deciduous_hardwood","15"
"manuka_kanuka","grose_broom","45"
"manuka_kanuka","harvested_forest","7"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","9"
"manuka_kanuka","indigenous_forest","59"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","33"
"manuka_kanuka","manuka_kanuka","88"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","20"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","8"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","4"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","20"
"urban_build_up","urban_build_up","270"
"urban_build_up","urban_parkland","21"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","9"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","26"
"urban_parkland","urban_build_up","84"
"urban_parkland","urban_parkland","169"
