"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","90"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","45"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","49"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","145"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","0"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","27"
"deciduous_hardwood","indigenous_forest","22"
"deciduous_hardwood","lake_pond","26"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","14"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","45"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","99"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","17"
"grose_broom","indigenous_forest","14"
"grose_broom","lake_pond","13"
"grose_broom","low_producing_grassland","23"
"grose_broom","manuka_kanuka","47"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","10"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","252"
"harvested_forest","herbaceous_freshwater_vege","15"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","18"
"herbaceous_freshwater_vege","deciduous_hardwood","34"
"herbaceous_freshwater_vege","grose_broom","23"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","124"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","44"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","34"
"high_producing_grassland","grose_broom","35"
"high_producing_grassland","harvested_forest","46"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","73"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","14"
"high_producing_grassland","low_producing_grassland","17"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","46"
"indigenous_forest","deciduous_hardwood","31"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","138"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","40"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","34"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","28"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","211"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","22"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","58"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","36"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","53"
"low_producing_grassland","manuka_kanuka","32"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","42"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","47"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","12"
"manuka_kanuka","indigenous_forest","30"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","108"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","30"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","17"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","251"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","44"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","7"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","4"
"urban_parkland","shortrotation_cropland","26"
"urban_parkland","urban_build_up","72"
"urban_parkland","urban_parkland","190"
