"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","76"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","36"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","67"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","35"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","120"
"deciduous_hardwood","grose_broom","12"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","17"
"deciduous_hardwood","high_producing_grassland","36"
"deciduous_hardwood","indigenous_forest","44"
"deciduous_hardwood","lake_pond","36"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","108"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","248"
"harvested_forest","herbaceous_freshwater_vege","14"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","23"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","22"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","111"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","57"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","8"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","32"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","77"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","28"
"high_producing_grassland","low_producing_grassland","36"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","33"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","36"
"indigenous_forest","deciduous_hardwood","20"
"indigenous_forest","grose_broom","16"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","166"
"indigenous_forest","lake_pond","13"
"indigenous_forest","low_producing_grassland","17"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","226"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","60"
"low_producing_grassland","harvested_forest","51"
"low_producing_grassland","herbaceous_freshwater_vege","20"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","21"
"low_producing_grassland","low_producing_grassland","57"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","39"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","56"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","38"
"manuka_kanuka","manuka_kanuka","77"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","20"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","14"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","242"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","77"
"urban_parkland","urban_parkland","187"
