"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","103"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","12"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","21"
"broadleaved_indigenous_hardwood","indigenous_forest","50"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","56"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","181"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","15"
"deciduous_hardwood","high_producing_grassland","29"
"deciduous_hardwood","indigenous_forest","14"
"deciduous_hardwood","lake_pond","28"
"deciduous_hardwood","low_producing_grassland","8"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","7"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","50"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","83"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","17"
"grose_broom","high_producing_grassland","43"
"grose_broom","indigenous_forest","12"
"grose_broom","lake_pond","13"
"grose_broom","low_producing_grassland","41"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","8"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","236"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","20"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","39"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","48"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","12"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","120"
"herbaceous_freshwater_vege","high_producing_grassland","32"
"herbaceous_freshwater_vege","indigenous_forest","4"
"herbaceous_freshwater_vege","lake_pond","60"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","24"
"high_producing_grassland","herbaceous_freshwater_vege","2"
"high_producing_grassland","high_producing_grassland","148"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","37"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","23"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","25"
"indigenous_forest","grose_broom","3"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","26"
"indigenous_forest","indigenous_forest","154"
