"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","73"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","13"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","88"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","197"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","18"
"deciduous_hardwood","indigenous_forest","24"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","7"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","3"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","94"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","29"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","24"
"grose_broom","manuka_kanuka","49"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","3"
"herbaceous_freshwater_vege","deciduous_hardwood","42"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","12"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","153"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","37"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","30"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","129"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","23"
"indigenous_forest","deciduous_hardwood","25"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","189"
"indigenous_forest","lake_pond","2"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","42"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","16"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","2"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","259"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","25"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","37"
"low_producing_grassland","herbaceous_freshwater_vege","16"
"low_producing_grassland","high_producing_grassland","64"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","55"
"low_producing_grassland","manuka_kanuka","37"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","33"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","36"
"manuka_kanuka","harvested_forest","5"
