"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","78"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","71"
"broadleaved_indigenous_hardwood","lake_pond","17"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","21"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","127"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","10"
"deciduous_hardwood","high_producing_grassland","40"
"deciduous_hardwood","indigenous_forest","39"
"deciduous_hardwood","lake_pond","41"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","5"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","13"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","31"
"grose_broom","grose_broom","84"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","37"
"grose_broom","lake_pond","21"
"grose_broom","low_producing_grassland","26"
"grose_broom","manuka_kanuka","18"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","13"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","251"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","26"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","94"
"herbaceous_freshwater_vege","high_producing_grassland","32"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","63"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","16"
"high_producing_grassland","deciduous_hardwood","29"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","96"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","28"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","29"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","45"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","24"
"indigenous_forest","indigenous_forest","158"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","9"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","226"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","25"
"low_producing_grassland","grose_broom","48"
"low_producing_grassland","harvested_forest","58"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","14"
"low_producing_grassland","lake_pond","24"
"low_producing_grassland","low_producing_grassland","38"
"low_producing_grassland","manuka_kanuka","19"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","14"
"manuka_kanuka","broadleaved_indigenous_hardwood","47"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","46"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","63"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","58"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","23"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","35"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","235"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","245"
"urban_build_up","urban_parkland","54"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","67"
"urban_parkland","urban_parkland","195"
