"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","88"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","31"
"broadleaved_indigenous_hardwood","harvested_forest","20"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","53"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","197"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","12"
"deciduous_hardwood","indigenous_forest","11"
"deciduous_hardwood","lake_pond","24"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","45"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","109"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","10"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","34"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","267"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","6"
"herbaceous_freshwater_vege","deciduous_hardwood","42"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","153"
