"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","135"
"broadleaved_indigenous_hardwood","deciduous_hardwood","28"
"broadleaved_indigenous_hardwood","grose_broom","5"
"broadleaved_indigenous_hardwood","harvested_forest","17"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","7"
"broadleaved_indigenous_hardwood","indigenous_forest","70"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","22"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","46"
"deciduous_hardwood","deciduous_hardwood","170"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","28"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","95"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","36"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","14"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","58"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","271"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","27"
"herbaceous_freshwater_vege","deciduous_hardwood","45"
"herbaceous_freshwater_vege","grose_broom","6"
"herbaceous_freshwater_vege","harvested_forest","25"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","124"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","47"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","32"
"high_producing_grassland","deciduous_hardwood","26"
"high_producing_grassland","grose_broom","6"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","111"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","46"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","26"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","5"
