"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","73"
"broadleaved_indigenous_hardwood","deciduous_hardwood","19"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","15"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","68"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","40"
"broadleaved_indigenous_hardwood","manuka_kanuka","49"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","157"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","27"
"deciduous_hardwood","indigenous_forest","21"
"deciduous_hardwood","lake_pond","22"
"deciduous_hardwood","low_producing_grassland","24"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","99"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","57"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","266"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","28"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
