"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","82"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","15"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","33"
"broadleaved_indigenous_hardwood","manuka_kanuka","40"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","9"
"deciduous_hardwood","deciduous_hardwood","154"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","33"
"deciduous_hardwood","indigenous_forest","26"
"deciduous_hardwood","lake_pond","31"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","40"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","75"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","20"
"grose_broom","low_producing_grassland","44"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","0"
"harvested_forest","harvested_forest","260"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","15"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","39"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","111"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","55"
"herbaceous_freshwater_vege","low_producing_grassland","25"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","22"
"high_producing_grassland","harvested_forest","45"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","91"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","20"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","33"
"indigenous_forest","deciduous_hardwood","36"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","154"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","21"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","32"
"lake_pond","grose_broom","4"
