"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","58"
"broadleaved_indigenous_hardwood","deciduous_hardwood","37"
"broadleaved_indigenous_hardwood","grose_broom","45"
"broadleaved_indigenous_hardwood","harvested_forest","16"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","46"
"broadleaved_indigenous_hardwood","lake_pond","14"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","60"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","3"
"deciduous_hardwood","deciduous_hardwood","210"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","19"
"deciduous_hardwood","high_producing_grassland","10"
"deciduous_hardwood","indigenous_forest","8"
"deciduous_hardwood","lake_pond","14"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","22"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","131"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","15"
"grose_broom","indigenous_forest","12"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","36"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","268"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","38"
"herbaceous_freshwater_vege","grose_broom","27"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","144"
"herbaceous_freshwater_vege","high_producing_grassland","11"
"herbaceous_freshwater_vege","indigenous_forest","4"
"herbaceous_freshwater_vege","lake_pond","42"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","40"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","95"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","9"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","2"
"indigenous_forest","broadleaved_indigenous_hardwood","33"
"indigenous_forest","deciduous_hardwood","35"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","9"
"indigenous_forest","indigenous_forest","147"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","49"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","15"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","265"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","7"
"low_producing_grassland","deciduous_hardwood","25"
"low_producing_grassland","grose_broom","74"
"low_producing_grassland","harvested_forest","47"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","40"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","67"
"low_producing_grassland","manuka_kanuka","14"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","24"
"manuka_kanuka","deciduous_hardwood","34"
"manuka_kanuka","grose_broom","67"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","30"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","107"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","20"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","15"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","277"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","39"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","25"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","17"
"urban_parkland","grose_broom","6"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","8"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","81"
"urban_parkland","urban_parkland","167"
