"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","75"
"broadleaved_indigenous_hardwood","deciduous_hardwood","38"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","11"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","20"
"broadleaved_indigenous_hardwood","high_producing_grassland","6"
"broadleaved_indigenous_hardwood","indigenous_forest","66"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","64"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","218"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","0"
"deciduous_hardwood","herbaceous_freshwater_vege","39"
"deciduous_hardwood","high_producing_grassland","11"
"deciduous_hardwood","indigenous_forest","13"
"deciduous_hardwood","lake_pond","10"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","7"
"deciduous_hardwood","urban_build_up","3"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","40"
"grose_broom","deciduous_hardwood","30"
"grose_broom","grose_broom","87"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","51"
"grose_broom","high_producing_grassland","12"
"grose_broom","indigenous_forest","21"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","251"
"harvested_forest","herbaceous_freshwater_vege","22"
"harvested_forest","high_producing_grassland","5"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
