"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","72"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","15"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","72"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","56"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","147"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","52"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","98"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","37"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","11"
"grose_broom","low_producing_grassland","25"
"grose_broom","manuka_kanuka","46"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","269"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","17"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","14"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","173"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","39"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","15"
"high_producing_grassland","high_producing_grassland","125"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","1"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","33"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","20"
"indigenous_forest","deciduous_hardwood","18"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","15"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","184"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","46"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","11"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","252"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","7"
"low_producing_grassland","deciduous_hardwood","26"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","5"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","29"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","4"
"manuka_kanuka","broadleaved_indigenous_hardwood","21"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","37"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","27"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","119"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","13"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","254"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","2"
