"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","101"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","28"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","39"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","58"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","29"
"deciduous_hardwood","deciduous_hardwood","171"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","29"
"deciduous_hardwood","indigenous_forest","8"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","42"
"grose_broom","deciduous_hardwood","14"
"grose_broom","grose_broom","111"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","10"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","44"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","283"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","4"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","23"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","138"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","11"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","117"
"high_producing_grassland","indigenous_forest","6"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","44"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","30"
"high_producing_grassland","urban_build_up","17"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","61"
"indigenous_forest","deciduous_hardwood","26"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","138"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","42"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","9"
