"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","49"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","29"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","86"
"broadleaved_indigenous_hardwood","lake_pond","14"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","5"
"deciduous_hardwood","deciduous_hardwood","135"
"deciduous_hardwood","grose_broom","10"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","33"
"deciduous_hardwood","indigenous_forest","43"
"deciduous_hardwood","lake_pond","30"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","18"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","101"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","35"
"grose_broom","lake_pond","17"
"grose_broom","low_producing_grassland","29"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","258"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","27"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","115"
"herbaceous_freshwater_vege","high_producing_grassland","27"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","55"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","29"
"high_producing_grassland","grose_broom","28"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","94"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","18"
"high_producing_grassland","low_producing_grassland","25"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","30"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","21"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","13"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","177"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","7"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","31"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","229"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","7"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","46"
"low_producing_grassland","indigenous_forest","14"
"low_producing_grassland","lake_pond","20"
"low_producing_grassland","low_producing_grassland","56"
"low_producing_grassland","manuka_kanuka","29"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","18"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","58"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","21"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","27"
