"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","152"
"broadleaved_indigenous_hardwood","deciduous_hardwood","33"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","14"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","7"
"broadleaved_indigenous_hardwood","indigenous_forest","32"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","17"
"broadleaved_indigenous_hardwood","manuka_kanuka","30"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","22"
"deciduous_hardwood","deciduous_hardwood","204"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","32"
"deciduous_hardwood","high_producing_grassland","9"
"deciduous_hardwood","indigenous_forest","10"
"deciduous_hardwood","lake_pond","12"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","67"
"grose_broom","deciduous_hardwood","36"
"grose_broom","grose_broom","90"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","7"
"grose_broom","indigenous_forest","7"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","8"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","271"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","9"
"herbaceous_freshwater_vege","harvested_forest","13"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","172"
"herbaceous_freshwater_vege","high_producing_grassland","8"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","36"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","14"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","27"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","25"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","12"
"high_producing_grassland","high_producing_grassland","83"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","3"
"high_producing_grassland","low_producing_grassland","35"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","53"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","83"
"indigenous_forest","deciduous_hardwood","38"
"indigenous_forest","grose_broom","2"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","15"
"indigenous_forest","high_producing_grassland","9"
"indigenous_forest","indigenous_forest","128"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","2"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","250"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","27"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","51"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","29"
"low_producing_grassland","high_producing_grassland","34"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","20"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","68"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","27"
"manuka_kanuka","high_producing_grassland","9"
"manuka_kanuka","indigenous_forest","36"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","95"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","22"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","4"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","281"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","6"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","25"
"urban_build_up","urban_build_up","240"
"urban_build_up","urban_parkland","46"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","17"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","4"
"urban_parkland","indigenous_forest","0"
