"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","68"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","27"
"broadleaved_indigenous_hardwood","harvested_forest","13"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","7"
"broadleaved_indigenous_hardwood","indigenous_forest","30"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","104"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","158"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","32"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","3"
"deciduous_hardwood","lake_pond","28"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","28"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","14"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","27"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","104"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","5"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","64"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","249"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","29"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","4"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","3"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","11"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","157"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","2"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","27"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","5"
"high_producing_grassland","deciduous_hardwood","14"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","26"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","111"
"high_producing_grassland","indigenous_forest","4"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","39"
"high_producing_grassland","manuka_kanuka","29"
"high_producing_grassland","shortrotation_cropland","46"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","109"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","104"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","12"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","266"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","32"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","51"
"low_producing_grassland","indigenous_forest","3"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","88"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","25"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","36"
"manuka_kanuka","harvested_forest","6"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","6"
"manuka_kanuka","indigenous_forest","17"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","175"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","14"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","10"
"urban_build_up","urban_build_up","285"
"urban_build_up","urban_parkland","30"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","11"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","11"
"urban_parkland","urban_build_up","74"
"urban_parkland","urban_parkland","209"
