"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","69"
"broadleaved_indigenous_hardwood","deciduous_hardwood","30"
"broadleaved_indigenous_hardwood","grose_broom","33"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","24"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","65"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","25"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","141"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","48"
"deciduous_hardwood","indigenous_forest","28"
"deciduous_hardwood","lake_pond","28"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","28"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","103"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","33"
"grose_broom","indigenous_forest","28"
"grose_broom","lake_pond","16"
"grose_broom","low_producing_grassland","21"
"grose_broom","manuka_kanuka","26"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","250"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","26"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","109"
"herbaceous_freshwater_vege","high_producing_grassland","39"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","6"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","29"
"high_producing_grassland","harvested_forest","33"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","111"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","16"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","25"
"indigenous_forest","deciduous_hardwood","39"
"indigenous_forest","grose_broom","12"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","35"
"indigenous_forest","indigenous_forest","156"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","30"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","216"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","56"
"low_producing_grassland","harvested_forest","48"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","59"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","39"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","32"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","59"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","71"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","23"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","40"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","228"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","247"
"urban_build_up","urban_parkland","52"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","6"
