"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","105"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","68"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","33"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","152"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","43"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","34"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","3"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","59"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","82"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","42"
"grose_broom","manuka_kanuka","24"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","256"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","20"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","26"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","26"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","170"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","42"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","9"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","19"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","27"
"high_producing_grassland","herbaceous_freshwater_vege","15"
"high_producing_grassland","high_producing_grassland","118"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","42"
"high_producing_grassland","manuka_kanuka","8"
"high_producing_grassland","shortrotation_cropland","30"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","57"
"indigenous_forest","deciduous_hardwood","14"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","178"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","20"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","251"
