"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","50"
"broadleaved_indigenous_hardwood","deciduous_hardwood","30"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","105"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","11"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","4"
"deciduous_hardwood","deciduous_hardwood","176"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","30"
"deciduous_hardwood","high_producing_grassland","11"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","22"
"deciduous_hardwood","low_producing_grassland","4"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","14"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","17"
"grose_broom","broadleaved_indigenous_hardwood","22"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","97"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","39"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","35"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","29"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","277"
"harvested_forest","herbaceous_freshwater_vege","15"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","3"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","161"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","5"
"herbaceous_freshwater_vege","manuka_kanuka","10"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","43"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","93"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","18"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","18"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","13"
"indigenous_forest","high_producing_grassland","8"
"indigenous_forest","indigenous_forest","213"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","3"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","11"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","268"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","5"
"low_producing_grassland","deciduous_hardwood","19"
"low_producing_grassland","grose_broom","48"
"low_producing_grassland","harvested_forest","62"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","45"
"low_producing_grassland","indigenous_forest","18"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","45"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","15"
"manuka_kanuka","broadleaved_indigenous_hardwood","24"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","29"
"manuka_kanuka","high_producing_grassland","13"
"manuka_kanuka","indigenous_forest","70"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","20"
"manuka_kanuka","manuka_kanuka","100"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","5"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","16"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","11"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","0"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","279"
"urban_build_up","urban_parkland","27"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","5"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","10"
"urban_parkland","urban_build_up","93"
"urban_parkland","urban_parkland","195"
