"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","94"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","14"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","78"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","8"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","190"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","34"
"deciduous_hardwood","lake_pond","14"
"deciduous_hardwood","low_producing_grassland","3"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","7"
"deciduous_hardwood","urban_build_up","1"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","50"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","37"
"grose_broom","high_producing_grassland","33"
"grose_broom","indigenous_forest","32"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","15"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","259"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","25"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","6"
"herbaceous_freshwater_vege","deciduous_hardwood","41"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","8"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","162"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","31"
"herbaceous_freshwater_vege","low_producing_grassland","3"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","27"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","155"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","9"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","207"
"indigenous_forest","lake_pond","2"
"indigenous_forest","low_producing_grassland","5"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","14"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","31"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","257"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","61"
"low_producing_grassland","harvested_forest","32"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","75"
"low_producing_grassland","indigenous_forest","13"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","37"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","51"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","37"
"manuka_kanuka","harvested_forest","5"
"manuka_kanuka","herbaceous_freshwater_vege","23"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","72"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","10"
"manuka_kanuka","manuka_kanuka","102"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","32"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","4"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","267"
"urban_build_up","urban_parkland","27"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","13"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","20"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","1"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","73"
"urban_parkland","urban_parkland","182"
