"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","46"
"broadleaved_indigenous_hardwood","deciduous_hardwood","28"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","23"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","102"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","23"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","9"
"deciduous_hardwood","deciduous_hardwood","140"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","15"
"deciduous_hardwood","high_producing_grassland","37"
"deciduous_hardwood","indigenous_forest","50"
"deciduous_hardwood","lake_pond","27"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","6"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","20"
"grose_broom","deciduous_hardwood","34"
"grose_broom","grose_broom","90"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","47"
"grose_broom","lake_pond","17"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","19"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","253"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","28"
"herbaceous_freshwater_vege","grose_broom","22"
"herbaceous_freshwater_vege","harvested_forest","28"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","103"
"herbaceous_freshwater_vege","high_producing_grassland","33"
"herbaceous_freshwater_vege","indigenous_forest","22"
"herbaceous_freshwater_vege","lake_pond","54"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","10"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","33"
"high_producing_grassland","grose_broom","25"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","87"
"high_producing_grassland","indigenous_forest","26"
"high_producing_grassland","lake_pond","18"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","25"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","20"
"indigenous_forest","deciduous_hardwood","41"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","187"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","8"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","218"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","9"
"low_producing_grassland","deciduous_hardwood","22"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","51"
"low_producing_grassland","indigenous_forest","27"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","51"
"low_producing_grassland","manuka_kanuka","16"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","13"
"manuka_kanuka","broadleaved_indigenous_hardwood","18"
"manuka_kanuka","deciduous_hardwood","27"
"manuka_kanuka","grose_broom","49"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","13"
"manuka_kanuka","indigenous_forest","85"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","40"
"manuka_kanuka","manuka_kanuka","58"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","4"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","26"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","41"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","217"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","13"
