"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","53"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","9"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","82"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","36"
"broadleaved_indigenous_hardwood","manuka_kanuka","71"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","4"
"deciduous_hardwood","deciduous_hardwood","137"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","42"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","31"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","22"
"deciduous_hardwood","manuka_kanuka","29"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","18"
"grose_broom","deciduous_hardwood","12"
"grose_broom","grose_broom","92"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","5"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","62"
"grose_broom","manuka_kanuka","68"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","1"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","249"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","39"
"harvested_forest","manuka_kanuka","10"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","3"
"herbaceous_freshwater_vege","deciduous_hardwood","24"
"herbaceous_freshwater_vege","grose_broom","10"
"herbaceous_freshwater_vege","harvested_forest","11"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","172"
"herbaceous_freshwater_vege","high_producing_grassland","8"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","34"
"herbaceous_freshwater_vege","low_producing_grassland","30"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","4"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","29"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","96"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","3"
"high_producing_grassland","low_producing_grassland","68"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","37"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","2"
"indigenous_forest","broadleaved_indigenous_hardwood","13"
"indigenous_forest","deciduous_hardwood","16"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","194"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","22"
"indigenous_forest","manuka_kanuka","46"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","34"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","236"
"lake_pond","low_producing_grassland","16"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","6"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","31"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","92"
"low_producing_grassland","manuka_kanuka","52"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","21"
"manuka_kanuka","deciduous_hardwood","5"
"manuka_kanuka","grose_broom","24"
"manuka_kanuka","harvested_forest","6"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","7"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","44"
"manuka_kanuka","manuka_kanuka","141"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","16"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","4"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","3"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","25"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","25"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","18"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","76"
"urban_parkland","urban_parkland","183"
