"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","68"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","37"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","21"
"broadleaved_indigenous_hardwood","indigenous_forest","59"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","47"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","9"
"deciduous_hardwood","deciduous_hardwood","102"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","13"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","45"
"deciduous_hardwood","lake_pond","36"
"deciduous_hardwood","low_producing_grassland","20"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","22"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","85"
"grose_broom","harvested_forest","25"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","20"
"grose_broom","low_producing_grassland","32"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","15"
"harvested_forest","harvested_forest","244"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","6"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","7"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","27"
"herbaceous_freshwater_vege","grose_broom","30"
"herbaceous_freshwater_vege","harvested_forest","33"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","90"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","54"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","21"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","6"
