"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","93"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","75"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","16"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","162"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","13"
"deciduous_hardwood","indigenous_forest","34"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","88"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","19"
"grose_broom","high_producing_grassland","32"
"grose_broom","indigenous_forest","34"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","288"
"harvested_forest","herbaceous_freshwater_vege","1"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","9"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","18"
"herbaceous_freshwater_vege","deciduous_hardwood","27"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","138"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","35"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","113"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","19"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","9"
"indigenous_forest","indigenous_forest","182"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","4"
"indigenous_forest","manuka_kanuka","36"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","239"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","57"
"low_producing_grassland","harvested_forest","60"
"low_producing_grassland","herbaceous_freshwater_vege","15"
"low_producing_grassland","high_producing_grassland","54"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","49"
"low_producing_grassland","manuka_kanuka","33"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","49"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","92"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
