"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","71"
"broadleaved_indigenous_hardwood","deciduous_hardwood","15"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","72"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","15"
"broadleaved_indigenous_hardwood","manuka_kanuka","41"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","80"
"deciduous_hardwood","grose_broom","16"
"deciduous_hardwood","harvested_forest","9"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","57"
"deciduous_hardwood","lake_pond","45"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","16"
"grose_broom","broadleaved_indigenous_hardwood","30"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","77"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","31"
"grose_broom","lake_pond","20"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","25"
"harvested_forest","harvested_forest","231"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","7"
"harvested_forest","shortrotation_cropland","5"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","20"
"herbaceous_freshwater_vege","deciduous_hardwood","15"
"herbaceous_freshwater_vege","grose_broom","43"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","89"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","18"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","18"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","9"
"high_producing_grassland","broadleaved_indigenous_hardwood","21"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","55"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","64"
"high_producing_grassland","indigenous_forest","22"
"high_producing_grassland","lake_pond","23"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","21"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","14"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","148"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","14"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","14"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","19"
"lake_pond","indigenous_forest","13"
"lake_pond","lake_pond","158"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","22"
"lake_pond","urban_build_up","19"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","68"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","27"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","38"
"low_producing_grassland","manuka_kanuka","37"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","39"
"manuka_kanuka","harvested_forest","24"
"manuka_kanuka","herbaceous_freshwater_vege","30"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","59"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","69"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","15"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","24"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","211"
