"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","77"
"broadleaved_indigenous_hardwood","deciduous_hardwood","19"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","34"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","97"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","14"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","35"
"deciduous_hardwood","indigenous_forest","50"
"deciduous_hardwood","lake_pond","37"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","28"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","71"
"grose_broom","harvested_forest","27"
"grose_broom","herbaceous_freshwater_vege","38"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","28"
"grose_broom","lake_pond","19"
"grose_broom","low_producing_grassland","34"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","266"
"harvested_forest","herbaceous_freshwater_vege","14"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","17"
"herbaceous_freshwater_vege","grose_broom","20"
"herbaceous_freshwater_vege","harvested_forest","35"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","114"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","17"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","14"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","64"
"high_producing_grassland","herbaceous_freshwater_vege","19"
"high_producing_grassland","high_producing_grassland","70"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","25"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","43"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","2"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","19"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","25"
"indigenous_forest","indigenous_forest","148"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","7"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","21"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","18"
"lake_pond","indigenous_forest","17"
"lake_pond","lake_pond","167"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","19"
"lake_pond","urban_build_up","12"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","7"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","74"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","22"
"low_producing_grassland","low_producing_grassland","40"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","14"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","43"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","32"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","26"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","20"
"manuka_kanuka","manuka_kanuka","77"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","18"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","19"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","235"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","8"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","255"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","12"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","11"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","37"
"urban_parkland","urban_build_up","108"
"urban_parkland","urban_parkland","121"
