"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","106"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","66"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","33"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","159"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","48"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","97"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","42"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
