"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","74"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","19"
"broadleaved_indigenous_hardwood","harvested_forest","40"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","55"
"broadleaved_indigenous_hardwood","lake_pond","17"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","93"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","16"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","33"
"deciduous_hardwood","indigenous_forest","51"
"deciduous_hardwood","lake_pond","35"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","29"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","82"
"grose_broom","harvested_forest","29"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","16"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","264"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","20"
"herbaceous_freshwater_vege","grose_broom","26"
"herbaceous_freshwater_vege","harvested_forest","37"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","101"
"herbaceous_freshwater_vege","high_producing_grassland","24"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","49"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","14"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","67"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","70"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","27"
"high_producing_grassland","low_producing_grassland","25"
"high_producing_grassland","manuka_kanuka","21"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","18"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","20"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","147"
"indigenous_forest","lake_pond","13"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","19"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","20"
"lake_pond","indigenous_forest","13"
"lake_pond","lake_pond","172"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","7"
"lake_pond","shortrotation_cropland","18"
"lake_pond","urban_build_up","12"
"lake_pond","urban_parkland","8"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","54"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","36"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","46"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","15"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","33"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","46"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","87"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","18"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","20"
"shortrotation_cropland","low_producing_grassland","8"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","223"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","239"
"urban_build_up","urban_parkland","56"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","6"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","32"
"urban_parkland","urban_build_up","101"
"urban_parkland","urban_parkland","132"
