"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","78"
"broadleaved_indigenous_hardwood","deciduous_hardwood","35"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","29"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","83"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","32"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","195"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","9"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","18"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","6"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","95"
"grose_broom","harvested_forest","20"
"grose_broom","herbaceous_freshwater_vege","23"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","24"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","289"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","50"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","141"
"herbaceous_freshwater_vege","high_producing_grassland","8"
"herbaceous_freshwater_vege","indigenous_forest","13"
