"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","68"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","27"
"broadleaved_indigenous_hardwood","harvested_forest","32"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","20"
"broadleaved_indigenous_hardwood","high_producing_grassland","24"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","89"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","26"
"deciduous_hardwood","high_producing_grassland","27"
"deciduous_hardwood","indigenous_forest","48"
"deciduous_hardwood","lake_pond","38"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","65"
"grose_broom","harvested_forest","26"
"grose_broom","herbaceous_freshwater_vege","39"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","13"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","41"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","9"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","19"
"harvested_forest","harvested_forest","244"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","20"
"herbaceous_freshwater_vege","deciduous_hardwood","17"
"herbaceous_freshwater_vege","grose_broom","29"
"herbaceous_freshwater_vege","harvested_forest","28"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","93"
"herbaceous_freshwater_vege","high_producing_grassland","32"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","41"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","23"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","7"
