"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","76"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","20"
"broadleaved_indigenous_hardwood","indigenous_forest","66"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","17"
"broadleaved_indigenous_hardwood","manuka_kanuka","56"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","193"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","19"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","22"
"deciduous_hardwood","lake_pond","14"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","33"
"grose_broom","grose_broom","89"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","20"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","281"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","44"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","138"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","33"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","5"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","46"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","116"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","20"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","40"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","35"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","240"
"lake_pond","low_producing_grassland","2"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","61"
"low_producing_grassland","herbaceous_freshwater_vege","16"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","58"
"low_producing_grassland","manuka_kanuka","30"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","35"
"manuka_kanuka","deciduous_hardwood","25"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","113"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","269"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","59"
"urban_parkland","urban_parkland","210"
