"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","79"
"broadleaved_indigenous_hardwood","deciduous_hardwood","26"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","58"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","193"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","17"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","42"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","92"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","282"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","159"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","37"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","33"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","31"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","179"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","16"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","257"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","7"
