"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","102"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","37"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","6"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","35"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","179"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","11"
"deciduous_hardwood","indigenous_forest","21"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","14"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","46"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","105"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","17"
"grose_broom","lake_pond","4"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","273"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","41"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","148"
"herbaceous_freshwater_vege","high_producing_grassland","8"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","39"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","16"
"high_producing_grassland","grose_broom","23"
"high_producing_grassland","harvested_forest","32"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","108"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","31"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","48"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","7"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","26"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","245"
"lake_pond","low_producing_grassland","2"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","60"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","40"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","68"
"low_producing_grassland","manuka_kanuka","36"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","49"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","36"
"manuka_kanuka","harvested_forest","7"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","39"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","25"
"manuka_kanuka","manuka_kanuka","106"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","2"
"shortrotation_cropland","grose_broom","6"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","274"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","254"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","2"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","6"
