"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","86"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","15"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","80"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","45"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","165"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","9"
"deciduous_hardwood","indigenous_forest","32"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","44"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","76"
"grose_broom","harvested_forest","16"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","31"
"grose_broom","lake_pond","4"
"grose_broom","low_producing_grassland","44"
"grose_broom","manuka_kanuka","36"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","2"
"harvested_forest","harvested_forest","283"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","15"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","7"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","145"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","35"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","12"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","114"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","55"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","8"
"indigenous_forest","indigenous_forest","188"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","249"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","39"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","20"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","67"
"low_producing_grassland","manuka_kanuka","36"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","60"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","108"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","4"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","277"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","269"
"urban_build_up","urban_parkland","25"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
