"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","70"
"broadleaved_indigenous_hardwood","deciduous_hardwood","10"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","72"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","97"
"deciduous_hardwood","grose_broom","10"
"deciduous_hardwood","harvested_forest","12"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","27"
"deciduous_hardwood","indigenous_forest","50"
"deciduous_hardwood","lake_pond","40"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","21"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","35"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","72"
"grose_broom","harvested_forest","23"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","33"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","27"
"grose_broom","manuka_kanuka","36"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","253"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","7"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","21"
"herbaceous_freshwater_vege","grose_broom","28"
"herbaceous_freshwater_vege","harvested_forest","29"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","77"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","22"
"herbaceous_freshwater_vege","lake_pond","59"
"herbaceous_freshwater_vege","low_producing_grassland","19"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","7"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","16"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","60"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","60"
"high_producing_grassland","indigenous_forest","21"
"high_producing_grassland","lake_pond","28"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","15"
"indigenous_forest","grose_broom","17"
"indigenous_forest","harvested_forest","14"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","152"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","8"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","11"
"lake_pond","harvested_forest","21"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","18"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","155"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","7"
"lake_pond","shortrotation_cropland","20"
"lake_pond","urban_build_up","22"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","53"
"low_producing_grassland","harvested_forest","59"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","20"
"low_producing_grassland","low_producing_grassland","48"
"low_producing_grassland","manuka_kanuka","31"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","31"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","59"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","69"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","6"
"shortrotation_cropland","harvested_forest","13"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","12"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","213"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","246"
"urban_build_up","urban_parkland","53"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","7"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","32"
"urban_parkland","urban_build_up","106"
"urban_parkland","urban_parkland","131"
